"sid","trialNum","category","storyidx","nextCategory","nextData","nextDataRel"
631,15,"Mode",25,"Mode","modified","related"
631,16,"Mode",25,NA,NA,NA
638,0,"Mean",11,"Mean","modified","related"
638,1,"Mean",11,"Mean","modified","related"
638,2,"Mean",11,"Mean","modified","related"
638,3,"Mean",11,"Mean","modified","related"
638,4,"Mean",11,"Mean","modified","related"
638,5,"Mean",11,"Median","identical","related"
638,6,"Median",11,"Median","modified","related"
638,7,"Median",11,"Median","modified","related"
638,8,"Median",11,"Median","modified","related"
638,9,"Median",11,"Median","modified","related"
638,10,"Median",11,"Median","modified","related"
638,11,"Median",11,"Mode","identical","related"
638,12,"Mode",11,"Mode","random","unrelated"
638,13,"Mode",5,"Mode","random","unrelated"
638,14,"Mode",6,"Mode","random","unrelated"
638,15,"Mode",18,"Mode","random","unrelated"
638,16,"Mode",21,"Mode","random","unrelated"
638,17,"Mode",1,"Mode","random","unrelated"
638,18,"Mode",14,NA,NA,NA
655,0,"Mean",10,"Mean","modified","related"
655,1,"Mean",10,"Mean","modified","related"
655,2,"Mean",10,"Mean","modified","related"
655,3,"Mean",10,"Mean","modified","related"
655,4,"Mean",10,"Mean","modified","related"
655,5,"Mean",10,"Median","identical","related"
655,6,"Median",10,"Median","random","unrelated"
655,7,"Median",8,"Median","modified","related"
655,8,"Median",8,"Median","random","unrelated"
655,9,"Median",4,"Median","modified","related"
655,10,"Median",4,"Median","modified","related"
655,11,"Median",4,"Median","modified","related"
655,12,"Median",4,"Mode","identical","related"
655,13,"Mode",4,"Mode","modified","related"
655,14,"Mode",4,"Mode","random","unrelated"
655,15,"Mode",27,"Mode","modified","related"
655,16,"Mode",27,"Mode","random","unrelated"
655,17,"Mode",20,NA,NA,NA
662,0,"Mean",21,"Mean","modified","related"
662,1,"Mean",21,"Mean","random","unrelated"
662,2,"Mean",32,"Median","identical","related"
662,3,"Median",32,"Mean","random","unrelated"
662,4,"Mean",30,"Mean","random","unrelated"
662,5,"Mean",24,"Median","identical","related"
662,6,"Median",24,"Median","modified","related"
662,7,"Median",24,"Median","modified","related"
662,8,"Median",24,"Median","modified","related"
662,9,"Median",24,"Mode","identical","related"
662,10,"Mode",24,"Mode","modified","related"
662,11,"Mode",24,"Mode","modified","related"
662,12,"Mode",24,"Mode","modified","related"
662,13,"Mode",24,"Mode","random","unrelated"
662,14,"Mode",19,"Mode","random","unrelated"
662,15,"Mode",15,NA,NA,NA
671,0,"Mean",9,"Median","identical","related"
671,1,"Median",9,"Mode","identical","related"
671,2,"Mode",9,"Mean","modified","related"
671,3,"Mean",9,"Mean","random","unrelated"
671,4,"Mean",6,"Mean","random","unrelated"
671,5,"Mean",32,"Mean","random","unrelated"
671,6,"Mean",23,"Median","identical","related"
671,7,"Median",23,"Median","modified","related"
671,8,"Median",23,"Median","modified","related"
671,9,"Median",23,"Median","modified","related"
671,10,"Median",23,"Mode","identical","related"
671,11,"Mode",23,"Mode","modified","related"
671,12,"Mode",23,"Mode","random","unrelated"
671,13,"Mode",1,"Mode","random","unrelated"
671,14,"Mode",14,"Mode","random","unrelated"
671,15,"Mode",24,NA,NA,NA
698,0,"Mean",29,"Mean","modified","related"
698,1,"Mean",29,"Mean","random","unrelated"
698,2,"Mean",4,"Mean","modified","related"
698,3,"Mean",4,"Mean","random","unrelated"
698,4,"Mean",16,"Median","identical","related"
698,5,"Median",16,"Median","modified","related"
698,6,"Median",16,"Median","random","unrelated"
698,7,"Median",10,"Median","modified","related"
698,8,"Median",10,"Median","modified","related"
698,9,"Median",10,"Mode","identical","related"
698,10,"Mode",10,"Mode","modified","related"
698,11,"Mode",10,"Mode","random","unrelated"
698,12,"Mode",17,"Mode","random","unrelated"
698,13,"Mode",21,"Mode","random","unrelated"
698,14,"Mode",8,NA,NA,NA
706,0,"Mean",1,"Mean","modified","related"
706,1,"Mean",1,"Mean","random","unrelated"
706,2,"Mean",31,"Mean","modified","related"
706,3,"Mean",31,"Mean","random","unrelated"
706,4,"Mean",18,"Median","identical","related"
706,5,"Median",18,"Median","modified","related"
706,6,"Median",18,"Median","modified","related"
706,7,"Median",18,"Median","random","unrelated"
706,8,"Median",22,"Median","modified","related"
706,9,"Median",22,"Median","modified","related"
706,10,"Median",22,"Mode","identical","related"
706,11,"Mode",22,"Mode","modified","related"
706,12,"Mode",22,"Mode","random","unrelated"
706,13,"Mode",3,"Mode","modified","related"
706,14,"Mode",3,"Mode","random","unrelated"
706,15,"Mode",2,"Mean","random","unrelated"
706,16,"Mean",24,NA,NA,NA
724,0,"Mean",20,"Mean","modified","related"
724,1,"Mean",20,"Mean","modified","related"
724,2,"Mean",20,"Mean","random","unrelated"
724,3,"Mean",9,"Mean","modified","related"
724,4,"Mean",9,"Mean","random","unrelated"
724,5,"Mean",32,"Median","identical","related"
724,6,"Median",32,"Median","modified","related"
724,7,"Median",32,"Median","modified","related"
724,8,"Median",32,"Median","modified","related"
724,9,"Median",32,"Median","random","unrelated"
724,10,"Median",21,"Mode","identical","related"
724,11,"Mode",21,"Mode","modified","related"
724,12,"Mode",21,"Mode","modified","related"
724,13,"Mode",21,"Mode","modified","related"
724,14,"Mode",21,"Mode","modified","related"
724,15,"Mode",21,"Mode","random","unrelated"
724,16,"Mode",26,NA,NA,NA
733,0,"Mean",31,"Mean","random","unrelated"
733,1,"Mean",19,"Median","random","unrelated"
733,2,"Median",10,"Median","modified","related"
733,3,"Median",10,"Mean","random","unrelated"
733,4,"Mean",8,"Mean","random","unrelated"
733,5,"Mean",2,"Mean","random","unrelated"
733,6,"Mean",21,"Mode","random","unrelated"
733,7,"Mode",14,"Mode","modified","related"
733,8,"Mode",14,"Mode","random","unrelated"
733,9,"Mode",18,"Mode","modified","related"
733,10,"Mode",18,"Mode","random","unrelated"
733,11,"Mode",30,"Median","random","unrelated"
733,12,"Median",28,"Median","random","unrelated"
733,13,"Median",22,"Median","modified","related"
733,14,"Median",22,NA,NA,NA
741,0,"Mean",23,"Mean","modified","related"
741,1,"Mean",23,"Mean","modified","related"
741,2,"Mean",23,"Mean","random","unrelated"
741,3,"Mean",16,"Mean","modified","related"
741,4,"Mean",16,"Mean","random","unrelated"
741,5,"Mean",1,"Median","identical","related"
741,6,"Median",1,"Median","random","unrelated"
741,7,"Median",7,"Median","random","unrelated"
741,8,"Median",20,"Median","modified","related"
741,9,"Median",20,"Median","modified","related"
741,10,"Median",20,"Median","random","unrelated"
741,11,"Median",29,"Mode","identical","related"
741,12,"Mode",29,"Mode","modified","related"
741,13,"Mode",29,"Mode","random","unrelated"
741,14,"Mode",31,"Mode","modified","related"
741,15,"Mode",31,"Mode","random","unrelated"
741,16,"Mode",13,"Mode","random","unrelated"
741,17,"Mode",6,NA,NA,NA
744,0,"Mean",8,"Mean","modified","related"
744,1,"Mean",8,"Mean","random","unrelated"
744,2,"Mean",14,"Mean","random","unrelated"
744,3,"Mean",7,"Mean","modified","related"
744,4,"Mean",7,"Mean","modified","related"
744,5,"Mean",7,"Median","identical","related"
744,6,"Median",7,"Median","random","unrelated"
744,7,"Median",26,"Median","modified","related"
744,8,"Median",26,"Median","random","unrelated"
744,9,"Median",23,"Median","modified","related"
744,10,"Median",23,"Mode","identical","related"
744,11,"Mode",23,"Mode","random","unrelated"
744,12,"Mode",5,"Mode","modified","related"
744,13,"Mode",5,"Mode","random","unrelated"
744,14,"Mode",3,"Mode","modified","related"
744,15,"Mode",3,"Mode","random","unrelated"
744,16,"Mode",21,"Mode","modified","related"
744,17,"Mode",21,NA,NA,NA
758,0,"Mean",26,"Mean","modified","related"
758,1,"Mean",26,"Mean","modified","related"
758,2,"Mean",26,"Mean","random","unrelated"
758,3,"Mean",27,"Mean","random","unrelated"
758,4,"Mean",21,"Median","identical","related"
758,5,"Median",21,"Median","random","unrelated"
758,6,"Median",31,"Median","modified","related"
758,7,"Median",31,"Median","random","unrelated"
758,8,"Median",22,"Median","modified","related"
758,9,"Median",22,"Mode","random","unrelated"
758,10,"Mode",2,"Mode","random","unrelated"
758,11,"Mode",5,"Mode","modified","related"
758,12,"Mode",5,"Mode","random","unrelated"
758,13,"Mode",20,"Mode","random","unrelated"
758,14,"Mode",25,NA,NA,NA
761,0,"Mean",13,"Mean","modified","related"
761,1,"Mean",13,"Mean","modified","related"
761,2,"Mean",13,"Mean","modified","related"
761,3,"Mean",13,"Mean","random","unrelated"
761,4,"Mean",19,"Median","random","unrelated"
761,5,"Median",8,"Median","modified","related"
761,6,"Median",8,"Median","random","unrelated"
761,7,"Median",3,"Median","random","unrelated"
761,8,"Median",17,"Median","random","unrelated"
761,9,"Median",32,"Median","modified","related"
761,10,"Median",32,"Mode","identical","related"
761,11,"Mode",32,"Mode","modified","related"
761,12,"Mode",32,"Mode","modified","related"
761,13,"Mode",32,"Mode","modified","related"
761,14,"Mode",32,"Mode","modified","related"
761,15,"Mode",32,"Mode","modified","related"
761,16,"Mode",32,NA,NA,NA
774,0,"Mean",20,"Mean","modified","related"
774,1,"Mean",20,"Mean","modified","related"
774,2,"Mean",20,"Mean","random","unrelated"
774,3,"Mean",31,"Mean","modified","related"
774,4,"Mean",31,"Mean","random","unrelated"
774,5,"Mean",12,"Median","identical","related"
774,6,"Median",12,"Median","modified","related"
774,7,"Median",12,"Median","random","unrelated"
774,8,"Median",21,"Median","modified","related"
774,9,"Median",21,"Median","random","unrelated"
774,10,"Median",15,"Median","modified","related"
774,11,"Median",15,"Mode","identical","related"
774,12,"Mode",15,"Mode","random","unrelated"
774,13,"Mode",25,"Mode","random","unrelated"
774,14,"Mode",3,"Mode","modified","related"
774,15,"Mode",3,"Mode","random","unrelated"
774,16,"Mode",28,"Median","random","unrelated"
774,17,"Median",23,"Mode","random","unrelated"
774,18,"Mode",18,NA,NA,NA
776,0,"Mean",12,"Mean","modified","related"
776,1,"Mean",12,"Median","identical","related"
776,2,"Median",12,"Median","modified","related"
776,3,"Median",12,"Mode","identical","related"
776,4,"Mode",12,"Mode","modified","related"
776,5,"Mode",12,"Mode","modified","related"
776,6,"Mode",12,"Mode","modified","related"
776,7,"Mode",12,"Mode","modified","related"
776,8,"Mode",12,"Median","identical","related"
776,9,"Median",12,"Median","modified","related"
776,10,"Median",12,"Median","modified","related"
776,11,"Median",12,"Mean","identical","related"
776,12,"Mean",12,"Mean","random","unrelated"
776,13,"Mean",23,"Mean","random","unrelated"
776,14,"Mean",16,"Mean","random","unrelated"
776,15,"Mean",9,NA,NA,NA
781,0,"Mean",23,"Mean","modified","related"
781,1,"Mean",23,"Mean","random","unrelated"
781,2,"Mean",2,"Mean","random","unrelated"
781,3,"Mean",26,"Mean","random","unrelated"
781,4,"Mean",17,"Mode","identical","related"
781,5,"Mode",17,"Mode","random","unrelated"
781,6,"Mode",16,"Mode","random","unrelated"
781,7,"Mode",22,"Mode","random","unrelated"
781,8,"Mode",5,"Mode","modified","related"
781,9,"Mode",5,"Median","random","unrelated"
781,10,"Median",29,"Median","modified","related"
781,11,"Median",29,"Median","modified","related"
781,12,"Median",29,"Median","modified","related"
781,13,"Median",29,"Median","modified","related"
781,14,"Median",29,NA,NA,NA
791,0,"Mean",10,"Mean","random","unrelated"
791,1,"Mean",3,"Mean","modified","related"
791,2,"Mean",3,"Mean","random","unrelated"
791,3,"Mean",14,"Mean","modified","related"
791,4,"Mean",14,"Mean","modified","related"
791,5,"Mean",14,"Median","identical","related"
791,6,"Median",14,"Median","modified","related"
791,7,"Median",14,"Median","random","unrelated"
791,8,"Median",7,"Median","random","unrelated"
791,9,"Median",30,"Median","modified","related"
791,10,"Median",30,"Median","modified","related"
791,11,"Median",30,"Mode","identical","related"
791,12,"Mode",30,"Mode","modified","related"
791,13,"Mode",30,"Mode","random","unrelated"
791,14,"Mode",2,"Mode","modified","related"
791,15,"Mode",2,"Mode","modified","related"
791,16,"Mode",2,"Mode","random","unrelated"
791,17,"Mode",16,NA,NA,NA
802,0,"Mean",30,"Mean","modified","related"
802,1,"Mean",30,"Mean","random","unrelated"
802,2,"Mean",12,"Mean","modified","related"
802,3,"Mean",12,"Mean","modified","related"
802,4,"Mean",12,"Median","identical","related"
802,5,"Median",12,"Median","modified","related"
802,6,"Median",12,"Median","modified","related"
802,7,"Median",12,"Median","random","unrelated"
802,8,"Median",10,"Median","modified","related"
802,9,"Median",10,"Mode","identical","related"
802,10,"Mode",10,"Mode","random","unrelated"
802,11,"Mode",4,"Mode","random","unrelated"
802,12,"Mode",20,"Mode","modified","related"
802,13,"Mode",20,"Mode","modified","related"
802,14,"Mode",20,NA,NA,NA
810,0,"Mean",3,"Mean","modified","related"
810,1,"Mean",3,"Mean","random","unrelated"
810,2,"Mean",24,"Mean","modified","related"
810,3,"Mean",24,"Mean","random","unrelated"
810,4,"Mean",5,"Median","identical","related"
810,5,"Median",5,"Median","modified","related"
810,6,"Median",5,"Median","random","unrelated"
810,7,"Median",2,"Median","modified","related"
810,8,"Median",2,"Median","modified","related"
810,9,"Median",2,"Mode","identical","related"
810,10,"Mode",2,"Mode","modified","related"
810,11,"Mode",2,"Mode","random","unrelated"
810,12,"Mode",28,"Mode","modified","related"
810,13,"Mode",28,"Mode","random","unrelated"
810,14,"Mode",10,"Mode","random","unrelated"
810,15,"Mode",20,NA,NA,NA
826,0,"Mean",19,"Median","random","unrelated"
826,1,"Median",23,"Mode","random","unrelated"
826,2,"Mode",5,"Mode","modified","related"
826,3,"Mode",5,"Mode","random","unrelated"
826,4,"Mode",18,"Mode","random","unrelated"
826,5,"Mode",11,"Median","random","unrelated"
826,6,"Median",27,"Median","modified","related"
826,7,"Median",27,"Mode","identical","related"
826,8,"Mode",27,"Mean","identical","related"
826,9,"Mean",27,"Mean","modified","related"
826,10,"Mean",27,"Mean","random","unrelated"
826,11,"Mean",16,"Mean","modified","related"
826,12,"Mean",16,"Mean","modified","related"
826,13,"Mean",16,"Median","identical","related"
826,14,"Median",16,"Median","random","unrelated"
826,15,"Median",15,NA,NA,NA
